OBJECTID,Parks_Map_ID,Passive_Use_Only,Playground,Water_Play,Paths,Baseball_LL,Baseball_HS,Basketball,Football,Golf,Ice_Skating,Soccer,Softball,Street_Hockey,Swimming,Tennis,Track,Community_Garden,Off_Leash_Dog_Use,Name,Location,Neighborhood,Hours,Acres,Kid_Play,Athletics,Owner,Managed_by,Information,Information_Web,Field_Permits,Field_Permits_Web,Event_Permits,Community_Garden_Plots,Community_Gardens_Phone,Community_Gardens_Web,Off_Leash_Dog_Use_1,Off_Leash_Use_Phone,Off_Leash_Use_Web,Established,Last_Renovation,Renovation_Web,GIS_JOIN_ID,ShowMoreInfoOnWeb
96,113,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Morse School,40 Granite St,Cambridgeport,,3.9,Playground,,City of Cambridge,School Department,,morse.cpsd.us,not available,,,No,not available,,None (All Pets Must be Leashed),,,,,www.cambridgema.gov/CDD/Projects/Parks/morseschoolyard.aspx,403,Yes
97,114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Vellucci Plaza,1407 Cambridge St,Mid-Cambridge,,0.4,,,City of Cambridge,Department of Public Works - Parks District 2,617/349-4800 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,not available,,,No,not available,,None (All Pets Must be Leashed),,,,,,,No
98,115,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Quincy Square,1217 Massachusetts Ave,Mid-Cambridge,,0.2,,,City of Cambridge,Department of Public Works - Parks District 2,617/349-4800 - Click for info,www.cambridgema.gov/theworks/ourservices/parks/ourparks.aspx,not available,,,No,not available,,None (All Pets Must be Leashed),,,,,,225,No
45,45,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-,Lowell School Park,283 Mt Auburn St,West Cambridge,Dawn to dusk November 1 to March 31; dawn to 10pm April 1 to October 31,0.8,Playground,Basketball,City of Cambridge,Department of Public Works - Parks District 3,617/349-4800 - Click for info,www.cambridgema.gov/CDD/parks/parksinfo/Parks/lowellschoolpark.aspx,not available,,617/348-4885,No,not available,,None (All Pets Must be Leashed),,,Not avail.,2004,www.cambridgema.gov/CDD/parks/parksinfo/Parks/lowellschoolpark.aspx,176,Yes
497,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,George A. Kennedy Square,137 Brattle St,West Cambridge,,0.1,,,,,,,,,,,,,,,,,,,153,No
74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Lowell Memorial Park,204 Brattle St,West Cambridge,Call or view webpage for hours,2.7,,Basketball,Commonwealth of Massachusetts,Department of Conservation and Recreation,617/626-1413 - Click for info,www.mass.gov/dcr,not available,,Call Info Number,No,not available,,None (All Pets Must be Leashed),,,1898,Not avail.,,166,No
500,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Old Burying Ground,1456 Massachusetts Ave,West Cambridge,,2,,,,,,,,,,,,,,,,,,,175,No
501,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Mt. Auburn Cemetery,580 Mt Auburn St,West Cambridge,,40.3,,,,,,,,,,,,,,,,,,,178,No
502,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Douglas MacArthur Square,1499 Massachusetts Ave,West Cambridge,,0.2,,,,,,,,,,,,,,,,,,,181,No
505,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Brattle Square,34 Brattle St,West Cambridge,,0.3,,,,,,,,,,,,,,,,,,,199,No
506,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Smith Center Plaza,1350 Massachusetts Ave,Riverside,,0.1,,,,,,,,,,,,,,,,,,,205,No
507,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Charles Hotel Plaza,5 Bennett St,West Cambridge,,0.3,,,,,,,,,,,,,,,,,,,219,No
508,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Cambridge Cemetery,76 Coolidge Ave,West Cambridge,,62.1,,,,,,,,,,,,,,,,,,,234,No
509,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Longfellow Building,359 Broadway,Mid-Cambridge,,1.2,,,,,,,,,,,,,,,,,,,236,No
510,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Binney Street Park,322 Binney St,East Cambridge,,1.2,,,,,,,,,,,,,,,,,,,290,No
511,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Loughrey Walkway,50 Loughrey Walkway,East Cambridge,,0.9,,,,,,,,,,,,,,,,,,,301,No
512,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,McElroy Park,27 Western Ave,Riverside,,0.1,,,,,,,,,,,,,,,,,,,307,No
513,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Cronin Park,20 Pleasant St,Riverside,,0.1,,,,,,,,,,,,,,,,,,,310,No
514,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Veterans of Foreign Wars Memorial Park,6 Western Ave,Riverside,,0.2,,,,,,,,,,,,,,,,,,,315,No
515,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Grand Junction Path,515 Main St,Area 2/MIT,,0.6,,,,,,,,,,,,,,,,,,,321,No
516,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Triangle Park,200 First St,East Cambridge,,0.8,,,,,,,,,,,,,,,,,,,327,No
517,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Tubman Square,49 Pleasant St,Cambridgeport,,0.1,,,,,,,,,,,,,,,,,,,331,No
518,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bishop Allen Plaza,843 Main St,The Port,,0.1,,,,,,,,,,,,,,,,,,,333,No
519,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,University Park at Massachusetts Ave,13 Sidney St,Cambridgeport,,0.4,,,,,,,,,,,,,,,,,,,343,No
520,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Kendall Square,247 Main St,Area 2/MIT,,0.3,,,,,,,,,,,,,,,,,,,344,No
521,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Auburn Court,84 Auburn Sq,Cambridgeport,,0.2,,,,,,,,,,,,,,,,,,,356,No
522,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,University Park West Walkway,Between 45 and 75 Sidney St,Cambridgeport,,0.1,,,,,,,,,,,,,,,,,,,363,No
523,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,University Park East Walkway,Between 38 and 64 Sidney St,Cambridgeport,,0.1,,,,,,,,,,,,,,,,,,,374,No
524,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,University Park at Landsdowne St,45 Landsdowne St,Cambridgeport,,0.5,,,,,,,,,,,,,,,,,,,376,No
525,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,University Park at Pacific Street,Pacific St side of 88 Sidney St,Cambridgeport,,0.1,,,,,,,,,,,,,,,,,,,382,No
526,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Carl Barron Plaza,640 Massachusetts Ave,Cambridgeport,,0.2,,,,,,,,,,,,,,,,,,,418,No
527,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,One Mifflin Place Walkway,1 Mifflin Pl,West Cambridge,,0,,,,,,,,,,,,,,,,,,,424,No
528,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Harvard Sq Post Office Walkway,125 Mt Auburn St,West Cambridge,,0,,,,,,,,,,,,,,,,,,,425,No
529,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,One Brattle Square Walkway,1 Brattle Sq,West Cambridge,,0.1,,,,,,,,,,,,,,,,,,,426,No
530,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,286 Third St Walkway,Rear of 300 Third St,East Cambridge,,0.1,,,,,,,,,,,,,,,,,,,427,No
531,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Arrow Street Walkway,2 Arrow St,Riverside,,0,,,,,,,,,,,,,,,,,,,428,No
532,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bent Street Open Space,150 Second St,East Cambridge,,0.2,,,,,,,,,,,,,,,,,,,429,No
533,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,University Place Walkway and Arcade,124 Mt Auburn St,West Cambridge,,0.2,,,,,,,,,,,,,,,,,,,430,No
